candidate_id,rank,score,reasoning
CAND_0028527,73,0.105596,"Currently AI Specialist at Tech Mahindra (5.4 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: LangChain, YOLO, NLP, QLoRA. Verified assessment: LangChain scored 56/100 on platform. Located in Austin, USA — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker."
CAND_0093401,74,0.103047,"6.0-year career, most recently as AI Specialist at Haptik. Skill profile highlights LangChain, Embeddings, Diffusion Models, Machine Learning at advanced or expert level. Platform assessment score for Machine Learning: 76/100. Kolkata, West Bengal location is outside target geography. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold. Skill claims (LangChain, Embeddings) lack supporting evidence in work history."
CAND_0005649,75,0.100252,"Senior Data Scientist at Sarvam AI with 7.4 years of experience. Production evidence for a/b test, elasticsearch, embedding found in career narrative. Advanced-proficiency skills include Haystack, Prompt Engineering, Deep Learning, TensorFlow. Based in Delhi, Delhi, consistent with role geography. Profile marked open-to-work. 90-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0077956,76,0.098674,"Currently Computer Vision Engineer at Niramai (6.4 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Weights & Biases, Weaviate, LlamaIndex, BentoML. Verified assessment: BentoML scored 65/100 on platform. Located in Chandigarh, Chandigarh — within preferred geography. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker."
CAND_0080315,77,0.097773,"4.1-year career, most recently as AI Research Engineer at Sarvam AI. Skill profile highlights LangChain, Prompt Engineering, Image Classification, PEFT at advanced or expert level. Platform assessment score for LangChain: 83/100. Ahmedabad, Gujarat location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window. Skill claims (LangChain, Prompt Engineering) lack supporting evidence in work history."
CAND_0038328,78,0.093467,"Junior ML Engineer at PhonePe with 4.0 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include TensorFlow, Haystack, ASR, YOLO. Skill assessment on record — Haystack: 82. Based in Mumbai, Maharashtra, consistent with role geography. Not currently flagged as open to work. 45-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0072091,79,0.085439,"Currently ML Engineer at Krutrim (4.6 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Fine-tuning LLMs, LlamaIndex, Kubeflow, Object Detection. Verified assessment: Fine-tuning LLMs scored 63/100 on platform. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0091909,80,0.078172,"6.9-year career, most recently as Machine Learning Engineer at Rephrase.ai. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights LLMs, Image Classification, Pinecone, QLoRA at advanced or expert level. Platform assessment score for Image Classification: 90/100. Bangalore, Karnataka location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0037424,81,0.074201,"AI Research Engineer at Ola with 5.6 years of experience. Advanced-proficiency skills include Computer Vision, BentoML, Statistical Modeling, Object Detection. Skill assessment on record — Object Detection: 73. Based in Bhubaneswar, Odisha, which is outside the preferred hiring zone. Profile marked open-to-work. 120-day notice is above the preferred ceiling. Activity gap of ~4 months; outreach may be slow."
CAND_0075249,82,0.07329,"Currently Applied ML Engineer at Zomato (6.2 yrs exp). Career descriptions reference a/b test, elasticsearch, embedding — direct signal for this role. Declared advanced skills: Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs. Verified assessment: Sentence Transformers scored 81/100 on platform. Located in Ahmedabad, Gujarat — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker."
CAND_0003841,83,0.069218,"5.0-year career, most recently as ML Engineer at Tech Mahindra. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Pinecone, Object Detection, Weights & Biases, Sentence Transformers at advanced or expert level. Platform assessment score for Object Detection: 86/100. Pune, Maharashtra location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0026532,84,0.049306,"Recommendation Systems Engineer at Zomato with 4.8 years of experience. Production evidence for a/b test, elasticsearch, embedding found in career narrative. Advanced-proficiency skills include Prompt Engineering, Time Series, pgvector, TTS. Skill assessment on record — TTS: 91. Based in Chennai, Tamil Nadu, which is outside the preferred hiring zone. Profile marked open-to-work. 90-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0009837,85,0.047251,"Currently Senior Data Scientist at Rephrase.ai (4.3 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: scikit-learn, LangChain, TensorFlow, Image Classification. Verified assessment: LangChain scored 91/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0021491,86,0.046303,"6.1-year career, most recently as AI Research Engineer at Wysa. Skill profile highlights scikit-learn, Image Classification, Statistical Modeling, Vector Search at advanced or expert level. Platform assessment score for Python: 81/100. Bhubaneswar, Odisha location is outside target geography. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold. Skill claims (Image Classification, Statistical Modeling) lack supporting evidence in work history."
CAND_0087364,87,0.046254,"Recommendation Systems Engineer at Glance with 4.9 years of experience. Production evidence for a/b test, ranking found in career narrative. Advanced-proficiency skills include Deep Learning, Qdrant, Milvus, LlamaIndex. Skill assessment on record — Milvus: 79. Based in Gurgaon, Haryana, consistent with role geography. Not currently flagged as open to work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0049771,88,0.045531,"Currently AI Research Engineer at Wysa (5.0 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Python, OpenCV, ASR, MLOps. Verified assessment: Python scored 58/100 on platform. Located in Ahmedabad, Gujarat — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 4 months ago — engagement risk."
CAND_0068932,89,0.043493,"5.2-year career, most recently as ML Engineer at Krutrim. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights MLOps, Reinforcement Learning, RAG, Diffusion Models at advanced or expert level. Platform assessment score for Reinforcement Learning: 61/100. Noida, Uttar Pradesh location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0093883,90,0.041989,"AI Research Engineer at Wysa with 5.0 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include OpenCV, Diffusion Models, LoRA, Embeddings. Skill assessment on record — OpenCV: 72. Based in Bhubaneswar, Odisha, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0051466,91,0.040406,"Currently AI Research Engineer at Niramai (5.3 yrs exp). Declared advanced skills: Kubeflow, Information Retrieval, PyTorch, Speech Recognition. Verified assessment: Kubeflow scored 84/100 on platform. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. Some declared skills (Kubeflow, Information Retrieval) are not corroborated by career descriptions."
CAND_0095207,92,0.038817,"4.0-year career, most recently as Computer Vision Engineer at Ola. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Recommendation Systems, MLflow, Feature Engineering, Image Classification at advanced or expert level. Platform assessment score for Recommendation Systems: 83/100. Bhubaneswar, Odisha location is outside target geography. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold."
CAND_0066376,93,0.036459,"Applied ML Engineer at Dream11 with 5.7 years of experience. Production evidence for a/b test, elasticsearch, embedding found in career narrative. Advanced-proficiency skills include Recommendation Systems, LoRA, Learning to Rank, LLMs. Skill assessment on record — LoRA: 82. Based in Mumbai, Maharashtra, consistent with role geography. Profile marked open-to-work. 90-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0076412,94,0.036202,"Currently AI Research Engineer at Wysa (5.8 yrs exp). Declared advanced skills: Semantic Search, Pinecone, Machine Learning, Data Science. Verified assessment: Semantic Search scored 48/100 on platform. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker. Last active 4 months ago — engagement risk."
CAND_0064130,95,0.03185,"6.7-year career, most recently as AI Research Engineer at Unacademy. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights PyTorch, YOLO, Reinforcement Learning, Data Science at advanced or expert level. Platform assessment score for YOLO: 80/100. Chennai, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0052682,96,0.030556,"NLP Engineer at Aganitha with 6.6 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include QLoRA, Semantic Search, FAISS, PyTorch. Skill assessment on record — QLoRA: 66. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0012957,97,0.030273,"Currently Search Engineer at Razorpay (4.9 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: RAG, PEFT, LangChain, Deep Learning. Verified assessment: LangChain scored 86/100 on platform. Located in Chennai, Tamil Nadu — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (120d) may be a logistical blocker."
CAND_0000981,98,0.030156,"6.4-year career, most recently as ML Engineer at Wysa. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Semantic Search, Computer Vision, pgvector, Pinecone at advanced or expert level. Bhubaneswar, Odisha location is outside target geography. No active open-to-work signal on profile. Notice period of 120 days exceeds the 30-day buyout threshold. Profile inactive for approximately 4 months."
CAND_0005260,99,0.027961,"Senior NLP Engineer at Netflix with 5.2 years of experience. Production evidence for dense retrieval, embedding, faiss found in career narrative. Advanced-proficiency skills include Prompt Engineering, Information Retrieval, Speech Recognition, Semantic Search. Skill assessment on record — Prompt Engineering: 81. Based in Chennai, Tamil Nadu, which is outside the preferred hiring zone. Not currently flagged as open to work. 60-day notice is above the preferred ceiling."
CAND_0058146,100,0.026929,"Currently AI Research Engineer at PolicyBazaar (5.1 yrs exp). Declared advanced skills: LLMs, Recommendation Systems, Qdrant, Hugging Face Transformers. Verified assessment: LLMs scored 74/100 on platform. Located in Ahmedabad, Gujarat — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (45d) may be a logistical blocker. Last active 3 months ago — engagement risk."
