candidate_id,rank,score,reasoning
CAND_0079284,73,0.088132,"Currently Machine Learning Engineer at Google (4.9 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: Recommendation Systems, scikit-learn, QLoRA, LlamaIndex. Verified assessment: scikit-learn scored 84/100 on platform. Located in Hyderabad, Telangana — within preferred geography. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0025640,74,0.083936,"5.6-year career, most recently as AI Research Engineer at HCL. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Semantic Search, FAISS, Recommendation Systems, Elasticsearch at advanced or expert level. Platform assessment score for FAISS: 75/100. Jaipur, Rajasthan location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0018549,75,0.077206,"Recommendation Systems Engineer at Uber with 6.8 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include Weaviate, Elasticsearch, LangChain, Qdrant. Skill assessment on record — Elasticsearch: 90. Based in Coimbatore, Tamil Nadu, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling."
CAND_0009024,76,0.074926,"Currently Search Engineer at Google (5.2 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: YOLO, Qdrant, PEFT, FAISS. Verified assessment: PEFT scored 90/100 on platform. Located in Chennai, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0030348,77,0.072509,"4.5-year career, most recently as Machine Learning Engineer at BYJU'S. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights LlamaIndex, Deep Learning, TTS, MLOps at advanced or expert level. Platform assessment score for LlamaIndex: 87/100. Noida, Uttar Pradesh location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0046313,78,0.071116,"Senior Software Engineer (ML) at Flipkart with 5.8 years of experience. Advanced-proficiency skills include Fine-tuning LLMs, CNN, LangChain, pgvector. Skill assessment on record — Fine-tuning LLMs: 85. Based in San Francisco, USA, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0094056,79,0.067327,"Currently NLP Engineer at Rephrase.ai (5.9 yrs exp). Career descriptions reference elasticsearch, faiss, retrieval — direct signal for this role. Declared advanced skills: MLflow, Pinecone, Milvus, Data Science. Located in Chennai, Tamil Nadu — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (120d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0030827,80,0.066992,"5.4-year career, most recently as Senior Data Scientist at Freshworks. Explicit mentions of elasticsearch, faiss, ranking in work history align with JD requirements. Skill profile highlights Hugging Face Transformers, NLP, Recommendation Systems, FAISS at advanced or expert level. Singapore, Singapore location is outside target geography. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold."
CAND_0064904,81,0.065347,"AI Engineer at LinkedIn with 4.9 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include Embeddings, Hugging Face Transformers, Elasticsearch, Forecasting. Skill assessment on record — Forecasting: 82. Based in Hyderabad, Telangana, consistent with role geography. Profile marked open-to-work. 90-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0001930,82,0.060948,"Currently Senior Software Engineer (ML) at Dream11 (6.9 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Statistical Modeling, BentoML, Milvus, CNN. Verified assessment: Milvus scored 82/100 on platform. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker."
CAND_0051003,83,0.06024,"4.0-year career, most recently as Senior Software Engineer (ML) at Genpact AI. Skill profile highlights QLoRA, TTS, Time Series, Semantic Search at advanced or expert level. Platform assessment score for QLoRA: 76/100. London, UK location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0020877,84,0.059345,"Applied ML Engineer at CRED with 5.1 years of experience. Production evidence for elasticsearch, embedding, faiss found in career narrative. Advanced-proficiency skills include QLoRA, Kubeflow, YOLO, Elasticsearch. Skill assessment on record — YOLO: 89. Based in Gurgaon, Haryana, consistent with role geography. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0094759,85,0.05595,"Currently Lead AI Engineer at Meta (8.6 yrs exp). Career descriptions reference a/b test, dense retrieval, embedding — direct signal for this role. Declared advanced skills: Prompt Engineering, scikit-learn, Hugging Face Transformers, Learning to Rank. Verified assessment: Prompt Engineering scored 81/100 on platform. Located in Mumbai, Maharashtra — within preferred geography. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0042029,86,0.055174,"6.5-year career, most recently as Senior Data Scientist at Flipkart. Explicit mentions of a/b test, embedding, pinecone in work history align with JD requirements. Skill profile highlights YOLO, PyTorch, NLP, RAG at advanced or expert level. Platform assessment score for YOLO: 83/100. Delhi, Delhi location matches target cities. No active open-to-work signal on profile. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0055960,87,0.053946,"AI Specialist at Dream11 with 4.9 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Reinforcement Learning, BentoML, Machine Learning, PyTorch. Skill assessment on record — BentoML: 87. Based in San Francisco, USA, which is outside the preferred hiring zone. Profile marked open-to-work. 90-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0081852,88,0.053905,"Currently Senior Data Scientist at Mad Street Den (5.9 yrs exp). Career descriptions reference embedding, pinecone — direct signal for this role. Declared advanced skills: Semantic Search, TTS, Milvus, BentoML. Located in Delhi, Delhi — within preferred geography. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0024466,89,0.051878,"5.2-year career, most recently as Search Engineer at PharmEasy. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights Recommendation Systems, pgvector, Reinforcement Learning, BM25 at advanced or expert level. Platform assessment score for Reinforcement Learning: 89/100. Toronto, Canada location is outside target geography. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold."
CAND_0006557,90,0.051811,"NLP Engineer at Paytm with 7.9 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include Kubeflow, Data Science, Elasticsearch, OpenSearch. Skill assessment on record — Elasticsearch: 76. Based in Jaipur, Rajasthan, which is outside the preferred hiring zone. Profile marked open-to-work. 120-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0057701,91,0.051448,"Currently Recommendation Systems Engineer at Verloop.io (4.1 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: Deep Learning, Prompt Engineering, OpenSearch, Qdrant. Verified assessment: Prompt Engineering scored 89/100 on platform. Located in Chandigarh, Chandigarh — within preferred geography. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker."
CAND_0014063,92,0.051398,"5.4-year career, most recently as AI Specialist at Sarvam AI. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Weights & Biases, Diffusion Models, FAISS, Learning to Rank at advanced or expert level. Vizag, Andhra Pradesh location is outside target geography. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0093547,93,0.047964,"Senior Machine Learning Engineer at PhonePe with 2.9 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include LLMs, RAG, Python, QLoRA. Skill assessment on record — RAG: 97. Based in Coimbatore, Tamil Nadu, which is outside the preferred hiring zone. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0056881,94,0.047079,"Currently Machine Learning Engineer at Zomato (4.5 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: Elasticsearch, Hugging Face Transformers, BentoML, Information Retrieval. Verified assessment: Elasticsearch scored 91/100 on platform. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (90d) may be a logistical blocker."
CAND_0042506,95,0.046779,"4.2-year career, most recently as Search Engineer at Verloop.io. Explicit mentions of a/b test, embedding, pinecone in work history align with JD requirements. Skill profile highlights PEFT, TTS, scikit-learn, OpenCV at advanced or expert level. Platform assessment score for OpenCV: 84/100. Mumbai, Maharashtra location matches target cities. Open-to-work flag is set. 15-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0047721,96,0.041984,"Senior Data Scientist at Microsoft with 7.0 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include Learning to Rank, Milvus, BM25, RAG. Skill assessment on record — Information Retrieval: 88. Based in Coimbatore, Tamil Nadu, which is outside the preferred hiring zone. Not currently flagged as open to work. 90-day notice is above the preferred ceiling."
CAND_0090300,97,0.03592,"Currently AI Research Engineer at Dream11 (5.3 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Fine-tuning LLMs, Feature Engineering. Verified assessment: Fine-tuning LLMs scored 70/100 on platform. Located in San Francisco, USA — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker."
CAND_0066376,98,0.035162,"5.7-year career, most recently as Applied ML Engineer at Dream11. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights Recommendation Systems, LoRA, Learning to Rank, LLMs at advanced or expert level. Platform assessment score for LoRA: 82/100. Mumbai, Maharashtra location matches target cities. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold."
CAND_0023458,99,0.034236,"AI Research Engineer at BYJU'S with 5.0 years of experience. Advanced-proficiency skills include Prompt Engineering, BM25, RAG, Diffusion Models. Skill assessment on record — RAG: 82. Based in Chandigarh, Chandigarh, consistent with role geography. Profile marked open-to-work. 60-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0005269,100,0.033777,"Currently Senior Software Engineer (ML) at Sarvam AI (6.1 yrs exp). Declared advanced skills: Machine Learning, Weights & Biases, Elasticsearch, FAISS. Verified assessment: Machine Learning scored 88/100 on platform. Located in Kochi, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker. Some declared skills (Machine Learning, Weights & Biases) are not corroborated by career descriptions."
