candidate_id,rank,score,reasoning
CAND_0095528,74,0.441168,"5.3-year career, most recently as Senior Data Scientist at Netflix. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights OpenSearch, PyTorch, Semantic Search, Vector Search at advanced or expert level. Platform assessment score for pgvector: 87/100. Indore, Madhya Pradesh location is outside target geography. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0077337,75,0.432685,"Staff Machine Learning Engineer at Paytm with 7.0 years of experience. Production evidence for a/b test, embedding, ndcg found in career narrative. Advanced-proficiency skills include Semantic Search, QLoRA, pgvector, Pinecone. Skill assessment on record — Semantic Search: 63. Based in Kochi, Kerala, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0094759,76,0.428678,"Currently Lead AI Engineer at Meta (8.6 yrs exp). Career descriptions reference a/b test, dense retrieval, embedding — direct signal for this role. Declared advanced skills: Prompt Engineering, scikit-learn, Hugging Face Transformers, Learning to Rank. Verified assessment: Prompt Engineering scored 81/100 on platform. Located in Mumbai, Maharashtra — within preferred geography. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0041625,77,0.417554,"4.7-year career, most recently as AI Research Engineer at Infosys. Skill profile highlights LangChain, Object Detection, Statistical Modeling, FAISS at advanced or expert level. Platform assessment score for LangChain: 52/100. Indore, Madhya Pradesh location is outside target geography. No active open-to-work signal on profile. Notice period of 90 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0040117,78,0.40915,"Recommendation Systems Engineer at PhonePe with 6.5 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include LlamaIndex, Embeddings, RAG, FAISS. Skill assessment on record — RAG: 78. Based in Vizag, Andhra Pradesh, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 15 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0075175,79,0.408606,"Currently AI Research Engineer at BYJU'S (3.1 yrs exp). Declared advanced skills: PyTorch, Computer Vision, PEFT, Information Retrieval. Located in Kolkata, West Bengal — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (120d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0005303,80,0.392984,"3.1-year career, most recently as Junior ML Engineer at CRED. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Reinforcement Learning, Statistical Modeling, pgvector, GANs at advanced or expert level. Chandigarh, Chandigarh location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0054829,81,0.374637,"Computer Vision Engineer at BYJU'S with 5.7 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Kubeflow, YOLO, Forecasting, Object Detection. Skill assessment on record — Kubeflow: 82. Based in Noida, Uttar Pradesh, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0041611,82,0.362923,"Currently Staff Machine Learning Engineer at Locobuzz (6.4 yrs exp). Career descriptions reference a/b test, dense retrieval, embedding — direct signal for this role. Declared advanced skills: LlamaIndex, Prompt Engineering, PyTorch, Qdrant. Verified assessment: LlamaIndex scored 94/100 on platform. Located in Austin, USA — outside preferred India cities; relocation unclear. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0096172,83,0.344781,"5.2-year career, most recently as NLP Engineer at Krutrim. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights OpenSearch, Haystack, Forecasting, Elasticsearch at advanced or expert level. Chennai, Tamil Nadu location is outside target geography. No active open-to-work signal on profile. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0039308,84,0.334912,"AI Research Engineer at BYJU'S with 5.6 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Time Series, LangChain, OpenSearch. Skill assessment on record — Time Series: 86. Based in Singapore, Singapore, which is outside the preferred hiring zone. Not currently flagged as open to work. 120-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0006418,85,0.333871,"Currently Machine Learning Engineer at Verloop.io (5.7 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: Semantic Search, Embeddings, TensorFlow, Weaviate. Verified assessment: Semantic Search scored 89/100 on platform. Located in Gurgaon, Haryana — within preferred geography. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0008049,86,0.327329,"6.3-year career, most recently as ML Engineer at Niramai. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Prompt Engineering, Time Series, BentoML at advanced or expert level. Platform assessment score for Time Series: 72/100. Pune, Maharashtra location matches target cities. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0066309,87,0.324422,"Senior Software Engineer (ML) at PharmEasy with 5.3 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include TTS, Diffusion Models, OpenCV, LangChain. Skill assessment on record — TTS: 66. Based in Trivandrum, Kerala, which is outside the preferred hiring zone. Not currently flagged as open to work. 90-day notice is above the preferred ceiling. Activity gap of ~4 months; outreach may be slow."
CAND_0066798,88,0.317647,"Currently ML Engineer at Zoho (5.1 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: YOLO, Embeddings, Speech Recognition, Kubeflow. Verified assessment: YOLO scored 85/100 on platform. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (45d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0067643,89,0.301238,"6.0-year career, most recently as AI Research Engineer at PhonePe. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Elasticsearch, Object Detection, Learning to Rank, NLP at advanced or expert level. Chennai, Tamil Nadu location is outside target geography. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0019845,90,0.300042,"AI Specialist at Zomato with 3.4 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Data Science, Reinforcement Learning, Python, YOLO. Skill assessment on record — Reinforcement Learning: 67. Based in Pune, Maharashtra, consistent with role geography. Not currently flagged as open to work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0005509,91,0.275099,"Currently Data Scientist at Ola (6.0 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: GANs, Feature Engineering, Qdrant, Weights & Biases. Located in Noida, Uttar Pradesh — within preferred geography. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0054394,92,0.260731,"4.1-year career, most recently as Recommendation Systems Engineer at PharmEasy. Explicit mentions of elasticsearch, faiss, ranking in work history align with JD requirements. Skill profile highlights Prompt Engineering, MLflow, Time Series, Fine-tuning LLMs at advanced or expert level. Pune, Maharashtra location matches target cities. Open-to-work flag is set. 30-day notice period — within buyout window. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0008628,93,0.260179,"AI Specialist at Ola with 3.2 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Weights & Biases, Object Detection, Time Series, TTS. Skill assessment on record — Object Detection: 75. Based in Sydney, Australia, which is outside the preferred hiring zone. Not currently flagged as open to work. 60-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0026716,94,0.241786,"Currently Computer Vision Engineer at PharmEasy (5.6 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: YOLO, TensorFlow, Fine-tuning LLMs, Computer Vision. Located in Trivandrum, Kerala — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0044222,95,0.238062,"7.7-year career, most recently as AI Engineer at PolicyBazaar. Explicit mentions of a/b test, elasticsearch, faiss in work history align with JD requirements. Skill profile highlights Vector Search, LlamaIndex, OpenSearch, Qdrant at advanced or expert level. Platform assessment score for LlamaIndex: 85/100. Vizag, Andhra Pradesh location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0032179,96,0.216007,"Computer Vision Engineer at InMobi with 6.4 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Vector Search, Weaviate, Learning to Rank, CNN. Skill assessment on record — Learning to Rank: 78. Based in Sydney, Australia, which is outside the preferred hiring zone. Not currently flagged as open to work. 60-day notice is above the preferred ceiling."
CAND_0052706,97,0.21153,"Currently AI Research Engineer at Swiggy (5.1 yrs exp). Declared advanced skills: Pinecone, Information Retrieval, Deep Learning, Prompt Engineering. Verified assessment: Information Retrieval scored 56/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker."
CAND_0078002,98,0.211352,"6.3-year career, most recently as Machine Learning Engineer at Meta. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights Statistical Modeling, pgvector, TensorFlow, NLP at advanced or expert level. Platform assessment score for pgvector: 80/100. Coimbatore, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0089726,99,0.208098,"Junior ML Engineer at Genpact AI with 3.1 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Sentence Transformers, MLflow, CNN, Diffusion Models. Skill assessment on record — Sentence Transformers: 75. Based in Bhubaneswar, Odisha, which is outside the preferred hiring zone. Not currently flagged as open to work. 60-day notice is above the preferred ceiling."
CAND_0093547,100,0.206609,"Currently Senior Machine Learning Engineer at PhonePe (2.9 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: LLMs, RAG, Python, QLoRA. Verified assessment: RAG scored 97/100 on platform. Located in Coimbatore, Tamil Nadu — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker."
