candidate_id,rank,score,reasoning
CAND_0051003,73,0.07767,"Currently Senior Software Engineer (ML) at Genpact AI (4.0 yrs exp). Declared advanced skills: QLoRA, TTS, Time Series, Semantic Search. Verified assessment: QLoRA scored 76/100 on platform. Located in London, UK — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (60d) may be a logistical blocker. Some declared skills (QLoRA, TTS) are not corroborated by career descriptions."
CAND_0066376,74,0.075324,"5.7-year career, most recently as Applied ML Engineer at Dream11. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights Recommendation Systems, LoRA, Learning to Rank, LLMs at advanced or expert level. Platform assessment score for LoRA: 82/100. Mumbai, Maharashtra location matches target cities. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold."
CAND_0060257,75,0.066715,"AI Specialist at Paytm with 5.8 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Recommendation Systems, Vector Search, Prompt Engineering, GANs. Skill assessment on record — GANs: 58. Based in Gurgaon, Haryana, consistent with role geography. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0008202,76,0.066178,"Currently Senior Software Engineer (ML) at Yellow.ai (5.7 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Haystack, FAISS, Python, Computer Vision. Verified assessment: Haystack scored 86/100 on platform. Located in Vizag, Andhra Pradesh — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0054123,77,0.06587,"4.7-year career, most recently as Applied ML Engineer at Meta. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights LangChain, pgvector, Python, Weaviate at advanced or expert level. Platform assessment score for Python: 92/100. Gurgaon, Haryana location matches target cities. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0026532,78,0.065465,"Recommendation Systems Engineer at Zomato with 4.8 years of experience. Production evidence for a/b test, elasticsearch, embedding found in career narrative. Advanced-proficiency skills include Prompt Engineering, Time Series, pgvector, TTS. Skill assessment on record — TTS: 91. Based in Chennai, Tamil Nadu, which is outside the preferred hiring zone. Profile marked open-to-work. 90-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0060472,79,0.06392,"Currently Computer Vision Engineer at Paytm (4.4 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: NLP, OpenSearch, MLflow, Machine Learning. Verified assessment: NLP scored 87/100 on platform. Located in Chennai, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. Last active 4 months ago — engagement risk."
CAND_0084681,80,0.057729,"3.5-year career, most recently as AI Specialist at Zomato. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Python, Learning to Rank, Information Retrieval, Computer Vision at advanced or expert level. Platform assessment score for Information Retrieval: 81/100. Chennai, Tamil Nadu location is outside target geography. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0064331,81,0.050401,"Senior Software Engineer (ML) at Swiggy with 4.2 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Forecasting, Data Science, YOLO, Learning to Rank. Skill assessment on record — Forecasting: 79. Based in Jaipur, Rajasthan, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 30 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0005260,82,0.050361,"Currently Senior NLP Engineer at Netflix (5.2 yrs exp). Career descriptions reference dense retrieval, embedding, faiss — direct signal for this role. Declared advanced skills: Prompt Engineering, Information Retrieval, Speech Recognition, Semantic Search. Verified assessment: Prompt Engineering scored 81/100 on platform. Located in Chennai, Tamil Nadu — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker."
CAND_0091909,83,0.047308,"6.9-year career, most recently as Machine Learning Engineer at Rephrase.ai. Explicit mentions of a/b test, embedding, ranking in work history align with JD requirements. Skill profile highlights LLMs, Image Classification, Pinecone, QLoRA at advanced or expert level. Platform assessment score for Image Classification: 90/100. Bangalore, Karnataka location matches target cities. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0009024,84,0.042506,"Search Engineer at Google with 5.2 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include YOLO, Qdrant, PEFT, FAISS. Skill assessment on record — PEFT: 90. Based in Chennai, Tamil Nadu, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0092278,85,0.042024,"Currently Senior NLP Engineer at Microsoft (6.8 yrs exp). Career descriptions reference a/b test, dense retrieval, embedding — direct signal for this role. Declared advanced skills: TensorFlow, Machine Learning, Hugging Face Transformers, QLoRA. Verified assessment: TensorFlow scored 67/100 on platform. Located in Pune, Maharashtra — within preferred geography. Open-to-work flag is not set. Long notice period (90d) may be a logistical blocker. Last active 7 months ago — engagement risk."
CAND_0075249,86,0.039605,"6.2-year career, most recently as Applied ML Engineer at Zomato. Explicit mentions of a/b test, elasticsearch, embedding in work history align with JD requirements. Skill profile highlights Sentence Transformers, Milvus, Machine Learning, Fine-tuning LLMs at advanced or expert level. Platform assessment score for Sentence Transformers: 81/100. Ahmedabad, Gujarat location is outside target geography. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0074486,87,0.038346,"Computer Vision Engineer at Nykaa with 5.5 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include OpenSearch, MLflow, Image Classification, Diffusion Models. Skill assessment on record — OpenSearch: 65. Based in Noida, Uttar Pradesh, consistent with role geography. Not currently flagged as open to work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0095528,88,0.034137,"Currently Senior Data Scientist at Netflix (5.3 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: OpenSearch, PyTorch, Semantic Search, Vector Search. Verified assessment: pgvector scored 87/100 on platform. Located in Indore, Madhya Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker."
CAND_0069638,89,0.032687,"6.2-year career, most recently as Computer Vision Engineer at Swiggy. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Time Series, Semantic Search, Prompt Engineering, Fine-tuning LLMs at advanced or expert level. Platform assessment score for Prompt Engineering: 75/100. Chennai, Tamil Nadu location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window."
CAND_0082973,90,0.027338,"AI Specialist at Genpact AI with 6.4 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Image Classification, Prompt Engineering, Forecasting, OpenSearch. Skill assessment on record — Image Classification: 78. Based in Chandigarh, Chandigarh, consistent with role geography. Not currently flagged as open to work. 60-day notice is above the preferred ceiling."
CAND_0066798,91,0.02698,"Currently ML Engineer at Zoho (5.1 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: YOLO, Embeddings, Speech Recognition, Kubeflow. Verified assessment: YOLO scored 85/100 on platform. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (45d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0009837,92,0.026402,"4.3-year career, most recently as Senior Data Scientist at Rephrase.ai. Explicit mentions of a/b test, ranking in work history align with JD requirements. Skill profile highlights scikit-learn, LangChain, TensorFlow, Image Classification at advanced or expert level. Platform assessment score for LangChain: 91/100. Noida, Uttar Pradesh location matches target cities. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold."
CAND_0053591,93,0.026096,"AI Engineer at Ola with 5.3 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include LangChain, Reinforcement Learning, Embeddings, Milvus. Skill assessment on record — LangChain: 90. Based in Toronto, Canada, which is outside the preferred hiring zone. Profile marked open-to-work. 60-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0087364,94,0.026025,"Currently Recommendation Systems Engineer at Glance (4.9 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: Deep Learning, Qdrant, Milvus, LlamaIndex. Verified assessment: Milvus scored 79/100 on platform. Located in Gurgaon, Haryana — within preferred geography. Open-to-work flag is not set. 30-day notice; fits the sub-30-day preference or buyout ceiling."
CAND_0025882,95,0.024428,"5.6-year career, most recently as Senior Software Engineer (ML) at Freshworks. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights MLflow, FAISS, LoRA, Milvus at advanced or expert level. Platform assessment score for MLflow: 73/100. Chennai, Tamil Nadu location is outside target geography. Open-to-work flag is set. Notice period of 45 days exceeds the 30-day buyout threshold."
CAND_0072091,96,0.022927,"ML Engineer at Krutrim with 4.6 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include Fine-tuning LLMs, LlamaIndex, Kubeflow, Object Detection. Skill assessment on record — Fine-tuning LLMs: 63. Based in Trivandrum, Kerala, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 30 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0032179,97,0.021473,"Currently Computer Vision Engineer at InMobi (6.4 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Vector Search, Weaviate, Learning to Rank, CNN. Verified assessment: Learning to Rank scored 78/100 on platform. Located in Sydney, Australia — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker."
CAND_0023541,98,0.020767,"5.0-year career, most recently as AI Specialist at Sarvam AI. Skill profile highlights Elasticsearch, Forecasting, Hugging Face Transformers, PyTorch at advanced or expert level. Bhubaneswar, Odisha location is outside target geography. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. Skill claims (Elasticsearch, Hugging Face Transformers) lack supporting evidence in work history."
CAND_0088354,99,0.019992,"Junior ML Engineer at Aganitha with 6.5 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include OpenSearch, PEFT, YOLO, MLOps. Skill assessment on record — OpenSearch: 81. Based in Kolkata, West Bengal, which is outside the preferred hiring zone. Not currently flagged as open to work. 120-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0091899,100,0.019416,"Currently Senior Software Engineer (ML) at PhonePe (5.8 yrs exp). Declared advanced skills: Semantic Search, Computer Vision, Machine Learning, Milvus. Verified assessment: Milvus scored 84/100 on platform. Located in Delhi, Delhi — within preferred geography. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 3 months ago — engagement risk."
