candidate_id,rank,score,reasoning
CAND_0037117,74,0.02898,"4.6-year career, most recently as Computer Vision Engineer at Mad Street Den. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Statistical Modeling, BentoML, Deep Learning, Reinforcement Learning at advanced or expert level. Platform assessment score for Statistical Modeling: 74/100. Trivandrum, Kerala location is outside target geography. No active open-to-work signal on profile."
CAND_0061655,75,0.028942,"Machine Learning Engineer at Krutrim with 4.6 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include Haystack, PEFT, Pinecone, Time Series. Based in Jaipur, Rajasthan, which is outside the preferred hiring zone. Not currently flagged as open to work. Notice period: 15 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0091909,76,0.02874,"Currently Machine Learning Engineer at Rephrase.ai (6.9 yrs exp). Career descriptions reference a/b test, embedding, ranking — direct signal for this role. Declared advanced skills: LLMs, Image Classification, Pinecone, QLoRA. Verified assessment: Image Classification scored 90/100 on platform. Located in Bangalore, Karnataka — within preferred geography. Candidate has active open-to-work signal. Long notice period (45d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0020708,77,0.028289,"4.2-year career, most recently as Search Engineer at PolicyBazaar. Explicit mentions of elasticsearch, faiss, retrieval in work history align with JD requirements. Skill profile highlights NLP, Data Science, scikit-learn, Learning to Rank at advanced or expert level. Platform assessment score for NLP: 64/100. Indore, Madhya Pradesh location is outside target geography. Open-to-work flag is set. 30-day notice period — within buyout window. Profile inactive for approximately 3 months."
CAND_0020350,78,0.026389,"AI Engineer background (Zoho, 5.8 yrs). Advanced-proficiency skills include NLP, GANs, LoRA, LLMs. Skill assessment on record — NLP: 87. Based in Jaipur, Rajasthan, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 30 days, manageable. Declared skills (NLP, GANs) appear aspirational; not mentioned in any role description."
CAND_0052682,79,0.025469,"Currently NLP Engineer at Aganitha (6.6 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: QLoRA, Semantic Search, FAISS, PyTorch. Verified assessment: QLoRA scored 66/100 on platform. Located in Vizag, Andhra Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling. Last active 3 months ago — engagement risk."
CAND_0076163,80,0.024697,"6.9-year career, most recently as NLP Engineer at Ola. Explicit mentions of ranking in work history align with JD requirements. Skill profile highlights Weaviate, LangChain, Statistical Modeling, BM25 at advanced or expert level. Platform assessment score for BM25: 92/100. Chandigarh, Chandigarh location matches target cities. Open-to-work flag is set. Notice period of 60 days exceeds the 30-day buyout threshold. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0058688,81,0.024272,"AI Engineer at Vedantu with 6.7 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include scikit-learn, Object Detection, LlamaIndex, Computer Vision. Skill assessment on record — scikit-learn: 67. Based in Berlin, Germany, which is outside the preferred hiring zone. Profile marked open-to-work. Notice period: 15 days, manageable. Activity gap of ~3 months; outreach may be slow."
CAND_0015643,82,0.024144,"Currently AI Research Engineer at Rephrase.ai (5.8 yrs exp). Declared advanced skills: Kubeflow, ASR, Fine-tuning LLMs, pgvector. Verified assessment: Fine-tuning LLMs scored 64/100 on platform. Located in Kochi, Kerala — outside preferred India cities; relocation unclear. Open-to-work flag is not set. Long notice period (60d) may be a logistical blocker. Last active 3 months ago — engagement risk."
CAND_0015578,83,0.02388,"5.4-year career, most recently as AI Engineer at Zoho. Explicit mentions of embedding, pinecone in work history align with JD requirements. Skill profile highlights Diffusion Models, Embeddings, NLP, Speech Recognition at advanced or expert level. Platform assessment score for Diffusion Models: 80/100. Delhi, Delhi location matches target cities. Open-to-work flag is set. Notice period of 90 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0008295,84,0.022589,"AI Research Engineer at Razorpay with 6.5 years of experience. Advanced-proficiency skills include BM25, Python, TTS, BentoML. Skill assessment on record — BM25: 59. Based in Pune, Maharashtra, consistent with role geography. Profile marked open-to-work. 45-day notice is above the preferred ceiling. Declared skills (BM25, Python) appear aspirational; not mentioned in any role description."
CAND_0026532,85,0.022249,"Currently Recommendation Systems Engineer at Zomato (4.8 yrs exp). Career descriptions reference a/b test, elasticsearch, embedding — direct signal for this role. Declared advanced skills: Prompt Engineering, Time Series, pgvector, TTS. Verified assessment: TTS scored 91/100 on platform. Located in Chennai, Tamil Nadu — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker."
CAND_0094759,86,0.020458,"8.6-year career, most recently as Lead AI Engineer at Meta. Explicit mentions of a/b test, dense retrieval, embedding in work history align with JD requirements. Skill profile highlights Prompt Engineering, scikit-learn, Hugging Face Transformers, Learning to Rank at advanced or expert level. Platform assessment score for Prompt Engineering: 81/100. Mumbai, Maharashtra location matches target cities. No active open-to-work signal on profile. 30-day notice period — within buyout window."
CAND_0081053,87,0.020254,"NLP Engineer at Glance with 5.4 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include LoRA, QLoRA, Qdrant, Machine Learning. Skill assessment on record — QLoRA: 89. Based in Chandigarh, Chandigarh, consistent with role geography. Profile marked open-to-work. 90-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0057701,88,0.01892,"Currently Recommendation Systems Engineer at Verloop.io (4.1 yrs exp). Career descriptions reference a/b test, ranking — direct signal for this role. Declared advanced skills: Deep Learning, Prompt Engineering, OpenSearch, Qdrant. Verified assessment: Prompt Engineering scored 89/100 on platform. Located in Chandigarh, Chandigarh — within preferred geography. Candidate has active open-to-work signal. Long notice period (120d) may be a logistical blocker."
CAND_0002770,89,0.018596,"5.7-year career, most recently as AI Research Engineer at Wipro. Skill profile highlights LangChain, Milvus, Kubeflow, Haystack at advanced or expert level. Bhubaneswar, Odisha location is outside target geography. Open-to-work flag is set. Notice period of 120 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0005260,90,0.017752,"Senior NLP Engineer at Netflix with 5.2 years of experience. Production evidence for dense retrieval, embedding, faiss found in career narrative. Advanced-proficiency skills include Prompt Engineering, Information Retrieval, Speech Recognition, Semantic Search. Skill assessment on record — Prompt Engineering: 81. Based in Chennai, Tamil Nadu, which is outside the preferred hiring zone. Not currently flagged as open to work. 60-day notice is above the preferred ceiling."
CAND_0049896,91,0.017576,"Currently Search Engineer at Unacademy (7.3 yrs exp). Career descriptions reference a/b test, embedding, pinecone — direct signal for this role. Declared advanced skills: LangChain, LlamaIndex, Sentence Transformers, PyTorch. Located in Vizag, Andhra Pradesh — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0087120,92,0.017537,"5.0-year career, most recently as Senior Software Engineer (ML) at Glance. Skill profile highlights GANs, Image Classification, ASR, Pinecone at advanced or expert level. Platform assessment score for Image Classification: 81/100. Indore, Madhya Pradesh location is outside target geography. No active open-to-work signal on profile. Notice period of 60 days exceeds the 30-day buyout threshold. Profile inactive for approximately 3 months."
CAND_0045613,93,0.017237,"Computer Vision Engineer at Saarthi.ai with 5.0 years of experience. Production evidence for ranking, recommendation found in career narrative. Advanced-proficiency skills include PEFT, BM25, Data Science, CNN. Skill assessment on record — PEFT: 87. Based in Kolkata, West Bengal, which is outside the preferred hiring zone. Not currently flagged as open to work. 90-day notice is above the preferred ceiling. Activity gap of ~3 months; outreach may be slow."
CAND_0066376,94,0.017235,"Currently Applied ML Engineer at Dream11 (5.7 yrs exp). Career descriptions reference a/b test, elasticsearch, embedding — direct signal for this role. Declared advanced skills: Recommendation Systems, LoRA, Learning to Rank, LLMs. Verified assessment: LoRA scored 82/100 on platform. Located in Mumbai, Maharashtra — within preferred geography. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker."
CAND_0041611,95,0.014862,"6.4-year career, most recently as Staff Machine Learning Engineer at Locobuzz. Explicit mentions of a/b test, dense retrieval, embedding in work history align with JD requirements. Skill profile highlights LlamaIndex, Prompt Engineering, PyTorch, Qdrant at advanced or expert level. Platform assessment score for LlamaIndex: 94/100. Austin, USA location is outside target geography. No active open-to-work signal on profile. 30-day notice period — within buyout window."
CAND_0096142,96,0.01391,"Applied ML Engineer at upGrad with 5.0 years of experience. Production evidence for a/b test, embedding, ranking found in career narrative. Advanced-proficiency skills include LoRA, Weaviate, Pinecone, Python. Skill assessment on record — LoRA: 92. Based in Hyderabad, Telangana, consistent with role geography. Profile marked open-to-work. 120-day notice is above the preferred ceiling. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0071115,97,0.013766,"Registered as Recommendation Systems Engineer at Meta with 16.5 years. Declared advanced skills: Weaviate, BM25, Computer Vision, scikit-learn. Verified assessment: Weaviate scored 85/100 on platform. Located in Ahmedabad, Gujarat — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. Long notice period (90d) may be a logistical blocker. Some declared skills (Weaviate, BM25) are not corroborated by career descriptions."
CAND_0064331,98,0.013765,"4.2-year career, most recently as Senior Software Engineer (ML) at Swiggy. Explicit mentions of ranking, recommendation in work history align with JD requirements. Skill profile highlights Forecasting, Data Science, YOLO, Learning to Rank at advanced or expert level. Platform assessment score for Forecasting: 79/100. Jaipur, Rajasthan location is outside target geography. No active open-to-work signal on profile. 30-day notice period — within buyout window."
CAND_0042506,99,0.013428,"Search Engineer at Verloop.io with 4.2 years of experience. Production evidence for a/b test, embedding, pinecone found in career narrative. Advanced-proficiency skills include PEFT, TTS, scikit-learn, OpenCV. Skill assessment on record — OpenCV: 84. Based in Mumbai, Maharashtra, consistent with role geography. Profile marked open-to-work. Notice period: 15 days, manageable. No strong disqualifiers identified; recommend recruiter screen to verify depth."
CAND_0025640,100,0.013424,"Currently AI Research Engineer at HCL (5.6 yrs exp). Career descriptions reference ranking, recommendation — direct signal for this role. Declared advanced skills: Semantic Search, FAISS, Recommendation Systems, Elasticsearch. Verified assessment: FAISS scored 75/100 on platform. Located in Jaipur, Rajasthan — outside preferred India cities; relocation unclear. Candidate has active open-to-work signal. 30-day notice; fits the sub-30-day preference or buyout ceiling."
